Code,Name,IsBig,IsMHLDOnly,ShortName,Abbr,FullName,FullNameWelsh,OrgCodeOverride,Postcode,Wikidata
7A3C4,Singleton,TRUE,FALSE,Singleton,Sglt,Singleton Hospital,Ysbyty Singleton,,SA2  8QA,Q7524102
7A3FL,Tonna,FALSE,TRUE,Tonna,Tonna,Tonna Hospital,Ysbyty Tonna,,SA11 3LX,Q65088797
7A3CJ,Neath Port Talbot,TRUE,FALSE,NPT,NPT,Neath Port Talbot Hospital,Ysbyty Castell-nedd Port Talbot,,SA12 7BX,Q6984501
7A3FA,Glanrhyd,FALSE,TRUE,Glanrhyd,Glrhd,Glanrhyd Hospital,Ysbyty Glanrhyd,7A5,CF31 4LN,Q30280545
7A3B7,Princess of Wales,TRUE,FALSE,PoW,PoW,Princess of Wales Hospital,Ysbyty Tywysoges Cymru,7A5,CF31 1RQ,Q7244905
7A5B1,Royal Glamorgan,TRUE,FALSE,Royal Glam,Glam,Royal Glamorgan Hospital,Ysbyty Brenhinol Morgannwg,,CF72 8XR,Q7374219
7A5CA,Cwm Rhondda,FALSE,FALSE,Cwm Rhondda,YCR,Ysbyty Cwm Rhondda,,,CF40 2LU,Q96415910
7A5HA,Cwm Cynon,FALSE,FALSE,Cwm Cynon,YCC,Ysbyty Cwm Cynon,,,CF45 4BZ,Q96415908
7A5B3,Prince Charles,TRUE,FALSE,PCH,PCH,Prince Charles Hospital,Ysbyty'r Tywysog Siarl,,CF47 9DT,Q7243851
7A4CH,Barry,FALSE,FALSE,Barry,Barry,Barry Hospital,Ysbyty Cymunedol Y Barri,,CF62 8YH,Q4864321
7A4C1,Llandough,TRUE,FALSE,Llandough,UHL,University Hospital Llandough,Ysbyty Llandochau Prifysgol,,CF64 2XX,Q24192181
7A4FE,St David's,FALSE,FALSE,St David's,StD,St David's Hospital,Ysbyty Dewi Sant,,CF11 9XB,Q105341733
7A4BX,Rookwood,FALSE,FALSE,Rookwood,Rkwd,Rookwood Hospital,Ysbyty Rookwood,,CF5  2YN,Q7366234
7A4FF,Whitchurch,FALSE,TRUE,Whitchurch,Whit,Whitchurch Hospital,Ysbyty'r Eglwys Newydd,,CF14 7XB,Q7994204
7A4BW,CRI,FALSE,FALSE,CRI,CRI,Cardiff Royal Infirmary,Ysbyty Brenhinol Caerdydd,,CF24 0SZ,Q7894777
7A4BV,UHW,TRUE,FALSE,UHW,UHW,University Hospital of Wales,Ysbyty Athrofaol Cymru,,CF14 4XW,Q7894777
RQFH5,Velindre,FALSE,FALSE,Velindre,VCC,Velindre Cancer Centre,Canolfan Ganser Felindre,,CF14 2TL,Q30265232
7A6AR,Royal Gwent,TRUE,FALSE,Royal Gwent,Gwent,Royal Gwent Hospital,Ysbyty Brenhinol Gwent,,NP20 2UB,Q7374246
7A6ML,St Woolos,FALSE,FALSE,St Woolos,StW,St Woolos Hospital,Ysbyty Sant Gwynllyw,,NP20 4SZ,Q7595663
7A6F7,St Cadoc's,FALSE,TRUE,St Cadoc's,StC,St Cadoc's Hospital,Ysbyty Sant Cadog,,NP18 3XQ,Q7592733
7A6G5,Llanfrechfa Grange,FALSE,TRUE,Llanfrechfa,LGH,Llanfrechfa Grange Hospital,Ysbyty Llanfrechfa Grange,,NP44 8YN,Q14956824
7A6G9,Grange,FALSE,FALSE,Grange,GUH,Grange University Hospital,Ysbyty Athrofaol Y Faenor,,NP44 8YN,Q65119254
7A6AS,Panteg County,FALSE,FALSE,Panteg County,Pntg,Panteg County Hospital,Ysbyty Sirol Panteg,,NP4  5YA,Q5177693
7A6AV,Ystrad Fawr,TRUE,FALSE,Ystrad Fawr,YYF,Ysbyty Ystrad Fawr,,,CF82 7GP,Q14956823
7A6AU,Aneurin Bevan,FALSE,FALSE,Aneurin Bevan,YAB,Ysbyty Aneurin Bevan,,,NP23 8XE,Q8059697
7A6FR,Tri Chwm,FALSE,TRUE,Tri Chwm,YTC,Ysbyty'r Tri Chwm,,,NP23 6HA,Q8059698
7A6AM,Nevill Hall,TRUE,FALSE,Nevill Hall,NHH,Nevill Hall Hospital,Ysbyty Neuadd Nevill,,NP7  7EG,Q7004588
7A6BJ,Chepstow,FALSE,FALSE,Chepstow,Chep,Chepstow Community Hospital,Ysbyty Cymunedol Cas-gwent,,NP16 5YX,Q5091730
7A7EH,Bronllys,FALSE,FALSE,Bronllys,Bllys,Bronllys Hospital,Ysbyty Bronllys,,LD3 0LU,Q30265249
7A7EJ,Ystradgynlais,FALSE,FALSE,Ystradgynlais,Ygnls,Ystradgynlais Community Hospital,Ysbyty Cymunedol Ystradgynlais,,SA9  1AE,Q96415925
7A7BT,Breconshire,FALSE,FALSE,Brecon,BrWMH,Breconshire War Memorial Hospital,Ysbyty Coffa Rhyfel Brycheiniog,,LD3  7NS,Q96373927
7A7BN,Llandrindod Wells,FALSE,FALSE,Llandrindod,Lldrd,Llandrindod Wells War Memorial Hospital,Ysbyty Coffa Rhyfel Llandrindod Wells,,LD1  5HF,Q96390624
7A7BP,Llanidloes and District,FALSE,FALSE,Llanidloes,Llndl,Llanidloes and District War Memorial Hospital,Ysbyty Coffa Rhyfel Llanidloes a'r Cyffiniau,,SY18 6HF,Q96390627
7A7BR,Montgomery,FALSE,FALSE,Montgomery,Mntgm,Montgomery County Infirmary,Clafdy Sirol Maldwyn,,SY16 2DW,Q96393830
7A7BS,Victoria,FALSE,FALSE,Victoria,VicMH,Victoria Memorial Hospital,Ysbyty Coffa Victoria,,SY21 7DU,Q96413970
7A7BQ,Bro Ddyfi,FALSE,FALSE,Bro Ddyfi,Ddyfi,Bro Ddyfi Community Hospital,Ysbyty Cymunedol Bro Ddyfi,,SY20 8AD,Q96391346
RXWAS,Royal Shrewsbury,FALSE,FALSE,Shrewsbury,RSH,Royal Shrewsbury Hospital,Ysbyty Brenhinol Amwythig,XXX,SY3 8XQ,Q7374823
RLQ01,Hereford County,FALSE,FALSE,Hereford County,Hrfd,Hereford County Hospital,Ysbyty Sirol Henffordd,XXX,HR1 2BN,Q30279757
RJR05,Countess of Chester,FALSE,FALSE,Ctss of Chester,CoCH,Countess of Chester Hospital,Ysbyty Iarless Caer,XXX,CH2 1HJ,Q5177080
XXXXX,Other Site,FALSE,FALSE,Other,Other,Other Site,Safle Arall,,,
