Code,Name,IsBig,IsMHLDOnly,ShortName,Abbr,FullName,OrgCodeOverride,Postcode
7A3B7,Princess of Wales,TRUE,FALSE,PoW,PoW,Princess of Wales Hospital,7A5,CF31 1RQ
7A5HA,Cwm Cynon,FALSE,FALSE,Cwm Cynon,YCC,Ysbyty Cwm Cynon,,CF45 4BZ
7A5CA,Cwm Rhondda,FALSE,FALSE,Cwm Rhondda,YCR,Ysbyty Cwm Rhondda,,CF40 2LU
7A6AM,Nevill Hall,TRUE,FALSE,Nevill Hall,NHH,Nevill Hall Hospital,,NP7  7EG
7A6AR,Royal Gwent,TRUE,FALSE,Royal Gwent,Gwent,Royal Gwent Hospital,,NP20 2UB
7A6AU,Aneurin Bevan,FALSE,FALSE,Aneurin Bevan,YAB,Ysbyty Aneurin Bevan,,NP23 8XE
7A6AV,Ystrad Fawr,TRUE,FALSE,Ystrad Fawr,YYF,Ysbyty Ystrad Fawr,,CF82 7GP
7A6G9,Grange,FALSE,FALSE,Grange,GUH,Grange University Hospital,,NP44 8YN
7A6G5,Llanfrechfa Grange,FALSE,TRUE,Llanfrechfa Grange,LGH,Llanfrechfa Grange Hospital,,NP44 8YN
7A6ML,St Woolos,FALSE,FALSE,St Woolos,StW,St Woolos Hospital,,NP20 4SZ
7A6F7,St Cadoc's,FALSE,TRUE,St Cadoc's,StC,St Cadoc's Hospital,,NP18 3XQ
7A6AS,County,FALSE,FALSE,County,Cnty,County Hospital,,NP4  5YA
7A6BJ,Chepstow,FALSE,FALSE,Chepstow,Chep,Chepstow Community Hospital,,NP16 5YX
7A7BN,Llandrindod Wells,FALSE,FALSE,Llandrindod,LWWMH,Llandrindod Wells Ward Memorial Hospital,,LD1  5HF
7A7BS,Victoria,FALSE,FALSE,Victoria,ViMH,Victoria Memorial Hospital,,SY21 7DU
7A7BT,Breconshire,FALSE,FALSE,Brecon,BWMH,Breconshire War Memorial Hospital,,LD3  7NS
7A7EJ,Ystradgynlais,FALSE,FALSE,Ystradgynlais,YgCH,Ystradgynlais Community Hospital,,SA9  1AE
RQFH5,Velindre,FALSE,FALSE,Velindre,VCC,Velindre Cancer Centre,,CF14 2TL
XXXXX,Other Site,FALSE,FALSE,Other,Other,Other Site,,
